customer_id,customer_name,segment,first_order_date,order_count
AG-10900,Arthur Gainer,Consumer,2019-07-17,10
MM-18280,Muhammed MacIntyre,Corporate,2019-01-14,9
AR-10405,Allen Rosenblatt,Corporate,2019-09-27,5
RA-19915,Russell Applegate,Consumer,2019-06-24,9
AS-10285,Alejandro Savely,Corporate,2021-05-15,6
LA-16780,Laura Armstrong,Corporate,2019-04-23,11
DO-13435,Denny Ordway,Consumer,2019-09-27,9
DK-13225,Dean Katz,Corporate,2019-03-08,9
NG-18430,Nathan Gelder,Consumer,2019-11-18,5
MV-18190,Mike Vittorini,Consumer,2019-01-24,7
JG-15115,Jack Garza,Consumer,2019-09-15,3
BP-11095,Bart Pistole,Corporate,2019-06-01,12
VP-21730,Victor Preis,Home Office,2020-06-28,3
SS-20140,Saphhira Shifley,Corporate,2019-11-17,8
AG-10675,Anna Gayman,Consumer,2020-04-30,7
LF-17185,Luke Foster,Consumer,2019-07-20,7
RF-19840,Roy Französisch,Consumer,2019-11-06,8
KH-16510,Keith Herrera,Consumer,2019-08-09,7
KC-16675,Kimberly Carter,Corporate,2019-12-07,4
CJ-12010,Caroline Jumper,Consumer,2021-03-04,8
PB-19150,Philip Brown,Consumer,2019-07-08,8
MP-17965,Michael Paige,Corporate,2020-04-11,9
NF-18385,Natalie Fritzler,Consumer,2019-02-05,7
SD-20485,Shirley Daniels,Home Office,2019-01-20,9
KH-16630,Ken Heidel,Corporate,2019-10-26,9
RB-19795,Ross Baird,Home Office,2019-05-28,8
MK-18160,Mike Kennedy,Consumer,2019-12-13,4
PO-19180,Philisse Overcash,Home Office,2020-08-04,9
BB-11545,Brenda Bowman,Corporate,2020-05-29,9
TB-21595,Troy Blackwell,Consumer,2019-02-12,5
RB-19360,Raymond Buch,Consumer,2021-03-26,6
EB-13705,Ed Braxton,Corporate,2019-07-02,9
SC-20095,Sanjit Chand,Consumer,2019-02-06,9
TN-21040,Tanja Norvell,Home Office,2019-10-04,7
JS-15940,Joni Sundaresam,Home Office,2019-04-27,5
MH-17785,Maya Herman,Corporate,2019-05-21,7
JP-15520,Jeremy Pistek,Consumer,2019-08-16,7
JE-15475,Jeremy Ellison,Consumer,2020-03-09,6
JG-15805,John Grady,Corporate,2019-03-30,6
XP-21865,Xylona Preis,Consumer,2019-01-14,11
EM-14065,Erin Mull,Consumer,2019-07-16,4
MT-18070,Michelle Tran,Home Office,2019-09-19,4
SA-20830,Sue Ann Reed,Consumer,2019-02-16,10
CW-11905,Carl Weiss,Home Office,2019-06-03,6
AJ-10960,Astrea Jones,Consumer,2019-09-08,3
SS-20590,Sonia Sunley,Consumer,2019-07-30,6
RO-19780,Rose O'Brian,Consumer,2020-05-05,7
MD-17350,Maribeth Dona,Consumer,2019-10-30,7
MY-17380,Maribeth Yedwab,Corporate,2020-10-19,7
CM-12385,Christopher Martinez,Consumer,2020-03-09,4
LS-17245,Lynn Smith,Consumer,2019-10-10,6
BN-11515,Bradley Nguyen,Consumer,2019-03-11,5
DB-13210,Dean Braden,Consumer,2020-03-15,10
MC-17605,Matt Connell,Corporate,2019-03-13,8
BD-11605,Brian Dahlen,Consumer,2019-01-07,7
PH-18790,Patricia Hirasaki,Home Office,2022-10-15,1
MG-18145,Mike Gockenbach,Consumer,2019-03-23,4
KB-16240,Karen Bern,Corporate,2019-03-25,7
JC-15340,Jasper Cacioppo,Consumer,2019-01-22,4
RL-19615,Rob Lucas,Consumer,2019-11-29,8
AA-10375,Allen Armold,Consumer,2019-04-15,9
EP-13915,Emily Phan,Consumer,2019-06-30,17
DK-12985,Darren Koutras,Consumer,2019-11-18,5
BD-11500,Bradley Drucker,Consumer,2019-01-26,6
LM-17065,Liz MacKendrick,Consumer,2019-06-21,5
AS-10135,Adrian Shami,Home Office,2021-11-07,2
BD-11320,Bill Donatelli,Consumer,2020-05-24,12
GT-14710,Greg Tran,Consumer,2019-05-17,11
AJ-10945,Ashley Jarboe,Consumer,2019-02-25,7
OT-18730,Olvera Toch,Consumer,2020-04-13,5
LP-17080,Liz Pelletier,Consumer,2019-06-18,4
CA-12775,Cynthia Arntzen,Consumer,2019-06-22,7
JF-15490,Jeremy Farry,Consumer,2019-10-13,11
FP-14320,Frank Preis,Consumer,2019-12-01,8
EB-13840,Ellis Ballard,Corporate,2019-05-24,5
JF-15415,Jennifer Ferguson,Consumer,2019-06-11,6
SF-20200,Sarah Foster,Consumer,2019-12-17,9
TG-21640,Trudy Glocke,Consumer,2019-03-25,4
CS-11950,Carlos Soltero,Consumer,2019-06-02,11
CC-12145,Charles Crestani,Consumer,2019-07-14,7
DV-13465,Dianna Vittorini,Consumer,2019-06-16,6
BD-11725,Bruce Degenhardt,Consumer,2020-06-26,6
ZC-21910,Zuschuss Carroll,Consumer,2019-10-07,13
MS-17830,Melanie Seite,Consumer,2019-01-03,4
LR-16915,Lena Radford,Consumer,2019-08-02,6
TP-21130,Theone Pippenger,Consumer,2020-04-07,9
CK-12205,Chloris Kastensmidt,Consumer,2019-03-05,13
AS-10240,Alan Shonely,Consumer,2019-03-09,7
AR-10510,Andrew Roberts,Consumer,2019-04-26,5
NB-18655,Nona Balk,Corporate,2019-11-29,9
GD-14590,Giulietta Dortch,Corporate,2019-04-29,4
CK-12595,Clytie Kelty,Consumer,2019-12-20,11
NG-18355,Nat Gilpin,Corporate,2019-11-18,5
CA-12265,Christina Anderson,Consumer,2019-03-19,9
SF-20965,Sylvia Foulston,Corporate,2019-10-15,9
MO-17800,Meg O'Connel,Home Office,2020-09-10,8
AT-10735,Annie Thurman,Consumer,2019-08-24,10
FM-14380,Fred McMath,Consumer,2020-07-05,9
DJ-13420,Denny Joy,Corporate,2019-12-02,4
ME-17725,Max Engle,Consumer,2019-07-06,8
JD-16150,Justin Deggeller,Corporate,2019-11-10,8
JL-15835,John Lee,Consumer,2019-04-12,11
SC-20305,Sean Christensen,Consumer,2019-12-10,7
CC-12430,Chuck Clark,Home Office,2020-08-30,10
AR-10825,Anthony Rawles,Corporate,2019-06-24,8
SR-20740,Steven Roelle,Home Office,2019-02-14,8
CR-12730,Craig Reiter,Consumer,2019-08-14,4
EH-14125,Eugene Hildebrand,Home Office,2019-10-13,10
SP-20545,Sibella Parks,Corporate,2019-10-07,6
TH-21235,Tiffany House,Corporate,2019-10-29,8
RP-19390,Resi Pölking,Consumer,2019-05-18,12
RB-19570,Rob Beeghly,Consumer,2021-04-22,5
CD-11980,Carol Darley,Consumer,2021-11-18,3
DJ-13630,Doug Jacobs,Consumer,2020-12-07,3
GT-14635,Grant Thornton,Corporate,2019-05-31,3
MC-17845,Michael Chen,Consumer,2019-06-29,7
RA-19285,Ralph Arnett,Consumer,2019-12-07,9
NP-18325,Naresj Patel,Consumer,2019-05-07,6
AB-10165,Alan Barnes,Consumer,2019-11-10,8
JO-15550,Jesus Ocampo,Home Office,2020-03-12,5
JK-15370,Jay Kimmel,Consumer,2019-04-05,8
BN-11470,Brad Norvell,Corporate,2019-09-06,4
DP-13165,David Philippe,Consumer,2019-11-26,2
TH-21550,Tracy Hopkins,Home Office,2019-03-30,7
AP-10915,Arthur Prichep,Consumer,2019-08-17,10
RS-19765,Roland Schwarz,Corporate,2019-04-01,8
SV-20365,Seth Vernon,Consumer,2019-01-05,10
CK-12325,Christine Kargatis,Home Office,2019-03-08,5
RD-19810,Ross DeVincentis,Home Office,2019-10-21,8
MR-17545,Mathew Reese,Home Office,2019-08-28,4
SC-20695,Steve Chapman,Corporate,2019-12-10,10
JF-15355,Jay Fein,Consumer,2020-10-16,6
EG-13900,Emily Grady,Consumer,2020-10-26,5
DS-13030,Darrin Sayre,Home Office,2019-07-03,4
PO-19195,Phillina Ober,Home Office,2018-12-29,5
SS-20875,Sung Shariari,Consumer,2019-12-08,5
PB-19105,Peter Bühler,Consumer,2019-11-09,4
RF-19735,Roland Fjeld,Consumer,2019-07-31,7
YC-21895,Yoseph Carroll,Corporate,2019-11-11,5
DC-13285,Debra Catini,Consumer,2019-12-23,5
CP-12340,Christine Phan,Corporate,2019-03-11,8
BF-11020,Barry Französisch,Corporate,2019-02-09,8
LH-17020,Lisa Hazard,Consumer,2019-09-02,4
CS-12250,Chris Selesnick,Corporate,2019-01-07,12
AJ-10795,Anthony Johnson,Corporate,2019-05-08,7
BV-11245,Benjamin Venier,Corporate,2020-03-19,5
DL-12865,Dan Lawera,Consumer,2019-06-23,8
BM-11785,Bryan Mills,Consumer,2019-05-31,10
LT-17110,Liz Thompson,Consumer,2019-05-26,8
JK-15730,Joe Kamberova,Consumer,2019-11-12,10
ES-14020,Erica Smith,Consumer,2019-09-14,5
RH-19495,Rick Hansen,Consumer,2019-08-17,5
CD-11920,Carlos Daly,Consumer,2019-03-18,5
HW-14935,Helen Wasserman,Corporate,2020-09-20,8
MC-18130,Mike Caudle,Corporate,2019-09-13,5
GM-14440,Gary McGarr,Consumer,2019-03-15,7
PJ-19015,Pauline Johnson,Consumer,2019-04-01,7
BW-11110,Bart Watters,Corporate,2020-03-13,8
TR-21325,Toby Ritter,Consumer,2019-11-25,5
PG-18820,Patrick Gardner,Consumer,2019-05-03,13
JL-15175,James Lanier,Home Office,2019-12-25,5
BM-11650,Brian Moss,Corporate,2019-07-03,11
EM-14095,Eudokia Martin,Corporate,2020-07-31,4
AF-10885,Art Foster,Consumer,2019-05-04,4
GA-14725,Guy Armstrong,Consumer,2019-02-05,11
CK-12760,Cyma Kinney,Corporate,2019-02-01,9
DP-13105,Dave Poirier,Corporate,2020-08-15,8
BK-11260,Berenike Kampe,Consumer,2019-07-28,6
SJ-20125,Sanjit Jacobs,Home Office,2020-09-15,12
CM-12445,Chuck Magee,Consumer,2019-06-03,3
AJ-10780,Anthony Jacobs,Corporate,2019-01-04,7
LS-16945,Linda Southworth,Corporate,2020-04-18,6
GP-14740,Guy Phonely,Corporate,2019-03-31,2
PK-18910,Paul Knutson,Home Office,2019-03-29,2
SM-20005,Sally Matthias,Consumer,2019-11-17,4
AG-10765,Anthony Garverick,Home Office,2019-09-11,4
PM-19135,Peter McVee,Home Office,2020-12-12,4
LL-16840,Lauren Leatherbury,Consumer,2019-04-23,6
JS-15595,Jill Stevenson,Corporate,2019-02-25,4
EL-13735,Ed Ludwig,Home Office,2021-04-16,2
PC-18745,Pamela Coakley,Corporate,2019-12-25,4
HL-15040,Hunter Lopez,Consumer,2019-01-14,6
MS-17365,Maribeth Schnelling,Consumer,2019-09-03,10
GB-14530,George Bell,Corporate,2019-04-22,11
JR-16210,Justin Ritter,Corporate,2020-09-11,5
BE-11335,Bill Eplett,Home Office,2021-01-08,5
SC-20050,Sample Company A,Home Office,2019-03-12,9
RW-19630,Rob Williams,Corporate,2019-06-22,9
SE-20110,Sanjit Engle,Consumer,2019-04-05,11
AH-10075,Adam Hart,Corporate,2019-11-10,10
JM-15535,Jessica Myrick,Consumer,2019-09-07,7
JJ-15760,Joel Jenkins,Home Office,2020-09-28,2
RK-19300,Ralph Kennedy,Consumer,2020-07-13,3
CG-12040,Catherine Glotzbach,Home Office,2020-05-25,6
RP-19270,Rachel Payne,Corporate,2019-10-13,4
KC-16255,Karen Carlisle,Corporate,2019-09-02,6
KH-16360,Katherine Hughes,Consumer,2019-04-23,6
GH-14665,Greg Hansen,Consumer,2020-11-10,2
SW-20275,Scott Williamson,Consumer,2019-03-04,6
JA-15970,Joseph Airdo,Consumer,2019-09-11,8
DL-12925,Daniel Lacy,Consumer,2019-09-03,6
LW-16990,Lindsay Williams,Corporate,2021-04-29,6
TB-21190,Thomas Brumley,Home Office,2019-12-21,4
BS-11800,Bryan Spruell,Home Office,2020-09-19,2
RW-19690,Robert Waldorf,Consumer,2021-05-24,5
TZ-21580,Tracy Zic,Consumer,2019-11-05,4
AS-10630,Ann Steele,Home Office,2019-07-26,7
TS-21340,Toby Swindell,Consumer,2019-01-13,5
SL-20155,Sara Luxemburg,Home Office,2019-09-15,7
MW-18235,Mitch Willingham,Corporate,2019-05-15,2
RD-19585,Rob Dowd,Consumer,2019-03-27,10
RA-19945,Ryan Akin,Consumer,2019-08-23,5
MT-17815,Meg Tillman,Consumer,2020-10-30,6
VG-21790,Vivek Gonzalez,Consumer,2019-08-02,6
JS-15880,John Stevenson,Consumer,2019-04-02,5
KM-16225,Kalyca Meade,Corporate,2020-06-29,6
HR-14770,Hallie Redmond,Home Office,2019-02-23,5
DE-13255,Deanra Eno,Home Office,2019-08-16,5
AG-10390,Allen Goldenen,Consumer,2019-04-13,5
JJ-15445,Jennifer Jackson,Consumer,2020-02-27,5
JH-15430,Jennifer Halladay,Consumer,2019-02-18,4
RD-19660,Robert Dilbeck,Home Office,2020-04-05,5
MO-17500,Mary O'Rourke,Consumer,2019-11-22,4
NS-18640,Noel Staavos,Corporate,2019-06-19,13
DG-13300,Deirdre Greer,Corporate,2019-10-26,5
NF-18595,Nicole Fjeld,Home Office,2019-04-13,7
MG-17650,Matthew Grinstein,Home Office,2019-08-03,7
TS-21160,Theresa Swint,Corporate,2019-04-17,6
BD-11620,Brian DeCherney,Consumer,2019-06-24,6
CM-12160,Charles McCrossin,Consumer,2021-10-15,6
SN-20560,Skye Norling,Home Office,2020-06-11,6
EH-14005,Erica Hernandez,Home Office,2019-05-07,7
FO-14305,Frank Olsen,Consumer,2019-06-03,10
MS-17710,Maurice Satty,Consumer,2019-03-18,6
CC-12100,Chad Cunningham,Home Office,2019-12-10,6
DW-13540,Don Weiss,Consumer,2021-02-20,5
BT-11395,Bill Tyler,Corporate,2019-10-22,6
CY-12745,Craig Yedwab,Corporate,2019-12-06,8
BT-11485,Brad Thomas,Home Office,2020-12-20,2
PS-19045,Penelope Sewall,Home Office,2019-12-14,7
PV-18985,Paul Van Hugh,Home Office,2019-07-06,5
NM-18520,Neoma Murray,Consumer,2020-09-01,10
DL-13495,Dionis Lloyd,Corporate,2020-12-18,8
CS-12355,Christine Sundaresam,Consumer,2019-08-09,11
FH-14275,Frank Hawley,Corporate,2019-03-31,10
NC-18340,Nat Carroll,Consumer,2019-03-24,5
AA-10315,Alex Avila,Consumer,2019-03-25,5
LT-16765,Larry Tron,Consumer,2019-08-26,3
AP-10720,Anne Pryor,Home Office,2019-02-25,8
PM-18940,Paul MacIntyre,Consumer,2019-04-28,3
AT-10435,Alyssa Tate,Home Office,2019-11-18,6
CA-12055,Cathy Armstrong,Home Office,2020-08-29,5
HR-14830,Harold Ryan,Corporate,2019-11-18,7
BT-11530,Bradley Talbott,Home Office,2019-05-15,5
LH-16750,Larry Hughes,Consumer,2019-09-15,3
SW-20755,Steven Ward,Corporate,2019-10-27,2
SP-20620,Stefania Perrino,Corporate,2019-09-02,9
BF-11170,Ben Ferrer,Home Office,2019-04-07,11
KT-16480,Kean Thornton,Consumer,2019-03-04,10
BG-11695,Brooke Gillingham,Corporate,2019-05-05,6
GM-14680,Greg Matthias,Consumer,2019-05-04,6
EJ-14155,Eva Jacobs,Consumer,2019-02-25,5
NP-18700,Nora Preis,Consumer,2019-08-30,7
MH-18115,Mick Hernandez,Home Office,2021-08-17,9
JR-15700,Jocasta Rupert,Consumer,2022-10-17,1
SM-20950,Suzanne McNair,Corporate,2019-09-23,12
CC-12220,Chris Cortes,Consumer,2019-09-03,12
PF-19225,Phillip Flathmann,Consumer,2021-06-20,5
DC-12850,Dan Campbell,Consumer,2019-06-29,9
BD-11770,Bryan Davis,Consumer,2021-03-04,6
GM-14500,Gene McClure,Consumer,2019-08-03,10
TB-21355,Todd Boyes,Corporate,2021-01-18,5
JH-16180,Justin Hirsh,Consumer,2020-05-18,4
EB-13975,Erica Bern,Corporate,2020-12-28,4
QJ-19255,Quincy Jones,Corporate,2019-03-11,9
TC-21535,Tracy Collins,Home Office,2019-10-28,7
CS-12460,Chuck Sachs,Consumer,2022-06-27,2
HG-14965,Henry Goldwyn,Corporate,2019-09-14,12
LW-16825,Laurel Workman,Corporate,2019-05-24,5
MC-17575,Matt Collins,Consumer,2019-11-26,8
LP-17095,Liz Preis,Consumer,2021-05-31,7
EB-14170,Evan Bailliet,Consumer,2019-09-23,6
GZ-14545,George Zrebassa,Corporate,2019-09-22,4
CP-12085,Cathy Prescott,Corporate,2019-11-28,8
FG-14260,Frank Gastineau,Home Office,2019-05-15,7
LD-17005,Lisa DeCherney,Consumer,2019-09-23,4
AB-10255,Alejandro Ballentine,Home Office,2019-07-16,9
MN-17935,Michael Nguyen,Consumer,2019-02-10,6
JR-15670,Jim Radford,Consumer,2020-12-17,2
JF-15190,Jamie Frazer,Consumer,2019-11-09,7
CM-12115,Chad McGuire,Consumer,2020-03-22,4
AS-10045,Aaron Smayling,Corporate,2019-07-21,7
BP-11290,Beth Paige,Consumer,2019-09-27,7
ND-18370,Natalie DeCherney,Consumer,2019-01-07,9
LB-16735,Larry Blacks,Consumer,2021-07-19,3
KT-16465,Kean Takahito,Consumer,2019-09-02,7
HM-14860,Harry Marie,Corporate,2019-07-15,10
AB-10600,Ann Blume,Corporate,2019-11-12,4
SZ-20035,Sam Zeldin,Home Office,2019-09-01,11
MG-17890,Michael Granlund,Home Office,2019-12-23,9
JK-16120,Julie Kriz,Home Office,2019-10-27,10
PP-18955,Paul Prost,Home Office,2019-08-20,10
YS-21880,Yana Sorensen,Corporate,2020-01-06,8
KM-16375,Katherine Murray,Home Office,2019-07-14,8
AB-10105,Adrian Barton,Consumer,2019-12-14,10
HA-14905,Helen Abelman,Consumer,2019-06-24,7
BT-11305,Beth Thompson,Home Office,2019-04-19,5
SV-20815,Stuart Van,Corporate,2020-04-27,4
RW-19540,Rick Wilson,Corporate,2020-01-28,7
DK-12835,Damala Kotsonis,Corporate,2019-03-20,12
ST-20530,Shui Tom,Consumer,2019-02-08,7
MM-17920,Michael Moore,Consumer,2019-01-07,11
PW-19030,Pauline Webber,Corporate,2019-05-10,10
SC-20440,Shaun Chance,Corporate,2020-08-10,7
TS-21085,Thais Sissman,Consumer,2020-07-12,2
MC-17425,Mark Cousins,Corporate,2019-05-24,5
ME-17320,Maria Etezadi,Home Office,2018-12-31,10
NH-18610,Nicole Hansen,Corporate,2019-02-24,7
MB-18085,Mick Brown,Consumer,2018-12-30,7
KD-16495,Keith Dawkins,Corporate,2019-09-22,12
KN-16390,Katherine Nockton,Corporate,2019-11-26,9
NP-18685,Nora Pelletier,Home Office,2019-03-01,6
CS-12505,Cindy Stewart,Consumer,2019-03-20,6
MS-17770,Maxwell Schwartz,Consumer,2019-06-28,9
CM-12655,Corinna Mitchell,Home Office,2020-03-12,6
Co-12640,Corey-Lock,Consumer,2019-06-14,5
TS-21370,Todd Sumrall,Corporate,2019-10-22,6
JW-15220,Jane Waco,Corporate,2020-04-23,6
JD-15790,John Dryer,Consumer,2020-03-26,5
PC-19000,Pauline Chand,Home Office,2019-04-02,2
AR-10540,Andy Reiter,Consumer,2019-11-19,6
AI-10855,Arianne Irving,Consumer,2019-04-22,10
TB-21400,Tom Boeckenhauer,Consumer,2019-01-15,7
PL-18925,Paul Lucas,Home Office,2019-10-26,5
GH-14425,Gary Hwang,Consumer,2019-06-11,4
MP-18175,Mike Pelletier,Home Office,2019-03-22,9
JM-15655,Jim Mitchum,Corporate,2019-04-02,5
